barangay,location,precinct_id,registered_voters,actual_voters,turnout,contest_type,contest_name,candidate_name,votes,percentage
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,21 ACT TEACHERS,15,0.98
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,22 1PACMAN,3,0.2
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,23 TGP,10,0.65
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,24 DUMPER PTDA,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,25 ANAKALUSUGAN,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,26 AKSYON DAPAT,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,27 BHW,7,0.46
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,28 SULONG DIGNIDAD,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,29 BATANG QUIAPO,4,0.26
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,30 PBA,2,0.13
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,31 GILAS,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,32 AKO ILOCANO AKO,28,1.83
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,33 PAMILYANG MAGSASAKA,5,0.33
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,34 CLICK PARTY,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,35 ABANTE BISDAK,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,36 MANILA TEACHERS,8,0.52
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,37 PAMANA,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,38 NANAY,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,39 KM NGAYON NA,147,9.59
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,40 BABAE AKO,5,0.33
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,41 ARISE,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,42 MAGDALO,4,0.26
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,43 APEC,4,0.26
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,44 MAGBUBUKID,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,45 SSS-GSIS PENSYONADO,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,46 GABRIELA,4,0.26
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,47 TINGOG,4,0.26
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,48 APAT-DAPAT,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,49 AHON MAHIRAP,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,50 UGB,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,51 AKBAYAN,96,6.26
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,52 AGIMAT,3,0.2
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,53 PHILRECA,2,0.13
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,54 KAPUSO PM,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,55 ILOCANO DEFENDERS,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,56 1-RIDER PARTY-LIST,6,0.39
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,57 TICTOK,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,59 BAYAN MUNA,5,0.33
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,60 ANG PROBINSIYANO,5,0.33
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,61 BANAT,2,0.13
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,62 SBP,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,63 BUHAY,3,0.2
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,64 TULUNGAN TAYO,28,1.83
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,65 SAGIP,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,66 BTS BAYANING TSUPER,2,0.13
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,67 VENDORS,2,0.13
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,68 ACT-CIS,54,3.52
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,69 AKTIBONG KAAGAPAY,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,70 ASENSO PINOY,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,71 SOLO PARENTS,3,0.2
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,72 ANG KOMADRONA,3,0.2
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,73 PROMDI,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,74 PUSONG PINOY,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,75 KUSUG TAUSUG,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,76 DAMAYANG FILIPINO,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,77 MPBL,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,78 ANGAT,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,79 KALINGA,12,0.78
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,80 BOSES PARTY-LIST,5,0.33
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,81 ARANGKADA PILIPINO,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,82 AANGAT TAYO,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,83 OFW,9,0.59
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,84 BIDA KATAGUMPAY,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,85 KAMANGGAGAWA,18,1.17
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,86 BFF,3,0.2
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,87 BUNYOG,3,0.2
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,88 AGRI,5,0.33
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,89 SENIOR CITIZENS,9,0.59
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,90 4K,2,0.13
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,91 PBP,3,0.2
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,92 ONE COOP,2,0.13
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,93 CIBAC,16,1.04
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,94 BH - BAGONG HENERASYON,5,0.33
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,95 1AGILA,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,96 EDUAKSYON,6,0.39
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,97 ANG TINIG NG SENIORS,5,0.33
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,98 BG PARTY-LIST,3,0.2
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,99 PINOY AKO,6,0.39
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,100 H.E.L.P. PILIPINAS,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,101 HEALTH WORKERS,4,0.26
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,102 PEOPLE'S CHAMP,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,103 AA-KASOSYO PARTY,2,0.13
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,104 SOLID NORTH PARTY,109,7.11
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,105 ABAMIN,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,106 TRABAHO,2,0.13
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,107 ANGKASANGGA,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,108 TODA AKSYON,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,109 TURISMO,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,110 ABONO,84,5.48
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,111 ASAP NA,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,112 LINGAP,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,113 UNITED FRONTLINERS,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,114 KASAMBAHAY,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,115 TUTOK TO WIN,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,116 AKO OFW,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,117 AGAP,6,0.39
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,118 1TAHANAN,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,119 COOP-NATCCO,4,0.26
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,120 KABAYAN,7,0.46
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,121 1MUNTI,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,122 PINOY WORKERS,128,8.35
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,123 API PARTY,63,4.11
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,124 AKO BISAYA,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,125 KAMALAYAN,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,126 AKO TANOD,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,127 PROBINSYANO AKO,11,0.72
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,128 KABABAIHAN,2,0.13
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,129 RAM,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,130 ALONA,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,131 AKO BICOL,7,0.46
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,132 GP (GALING SA PUSO),0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,133 KAUNLAD PINOY,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,134 ABP,3,0.2
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,135 CWS,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,136 LPGMA,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,137 A TEACHER,3,0.2
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,138 SWERTE,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,139 GABAY,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,140 MALASAKIT@BAYANIHAN,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,141 AKAY NI SOL,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,142 LUNAS,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,143 DIWA,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,144 PINUNO,3,0.2
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,145 PAMILYA MUNA,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,146 BAGONG PILIPINAS,4,0.26
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,147 HUGPONG FEDERAL,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,148 TUPAD,3,0.2
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,149 LAANG KAWAL,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,150 PAMILYA KO,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,151 BBM,3,0.2
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,152 HEAL PH,2,0.13
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,153 ABANG LINGKOD,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,154 MAGSASAKA,5,0.33
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,155 MAHARLIKA,1,0.07
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,National,PARTY LIST of PHILIPPINES,156 USWAG ILONGGO,0,0.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, HOUSE OF REPRESENTATIVES of PANGASINAN - THIRD LEGDIST","1. ABSOLOR, GEORGE (IND)",31,1.71
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, HOUSE OF REPRESENTATIVES of PANGASINAN - THIRD LEGDIST","2. ARENAS, RACHEL BABY (LAKAS)",1709,94.0
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, HOUSE OF REPRESENTATIVES of PANGASINAN - THIRD LEGDIST","3. TULAGAN, GENER (IND)",78,4.29
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,PROVINCIAL GOVERNOR of PANGASINAN,"1. ESPINO, AMADO III (API)",942,50.19
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,PROVINCIAL GOVERNOR of PANGASINAN,"2. GUICO, RAMON III (NP)",935,49.81
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,PROVINCIAL VICE-GOVERNOR of PANGASINAN,"1. LAMBINO, MARK (LAKAS)",1210,77.12
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,PROVINCIAL VICE-GOVERNOR of PANGASINAN,"2. NACAR, NOEL (API)",359,22.88
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","1. BANIQUED, DRA. SHIELA (NP)",1356,45.02
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","2. BAUZON, JOSEPH ARMAN (API)",248,8.23
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","3. GONZALES, EDUARDO (IND)",52,1.73
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","4. TULAGAN, GENEROSO JR. (NPC)",296,9.83
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","5. VENTANILLA, VICI (NP)",1060,35.19
